Altium Designer Pick and Place Locations
C:\Altium Projects\B100\[AA]\Design Files\B100AA\output/fabrication/\Pick Place\Pick Place for B100AA PCB R1.txt

========================================================================================================================
File Design Information:

Date:       11.02.21
Time:       16:12
Revision:   fdc6064957f87d3eb0006766d6d64a546ba0d33c
Variant:    No variations
Units used: mil

Designator Comment                                Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                             
C122       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            2952.756      612.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C121       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       1362.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C120       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            196.850       1312.402      360      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C115       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       962.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C114       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       912.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C113       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       862.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C221       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       762.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C220       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       812.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C219       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       662.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C218       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       712.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C217       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       562.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C216       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       612.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C215       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       462.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C214       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       512.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C213       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       362.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C212       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       412.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C211       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       262.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C210       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       312.402       180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C209       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       1012.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C208       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       1062.402      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C207       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       1112.401      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C206       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       1162.401      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
C205       "Multilayer Ceramic Capacitor"         BottomLayer CAPACITOR_0402            590.551       1212.401      180      "Capacitor - 33pF [0402] (Ceramic)"                                                                                     
